imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_57_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.25404899691358,18.653890665544964,3.2292494773864746,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9078467488288879,0.0013787616044282913,0.0018528163200244308,0.0001962770038517192,0.00030767745920456946,0.00010947145347017795,0.003302951343357563,0.005623070988804102,0.03650125488638878,0.010610532015562057,0.0261231679469347,0.002922935876995325,0.00046440973528660834,4.1956020140787587e-05,0.0026446760166436434,7.330247171921656e-05,0.9566189050674438,0.006410590372979641,0.0047530862502753735,0.005554590839892626,0.00529803242534399,0.0038821373600512743,0.002792245475575328,0.0020331789273768663,0.0009799383115023375,0.0006925154593773186,0.0006037808489054441,0.000511670543346554,0.0005521797575056553,0.0005936535308137536,0.0009283372201025486,0.0077951387502253056,0.0,9.645061709306901e-07,8.198302566597704e-06,3.954475323553197e-05,0.000252218364039436,0.001861496944911778,0.019212963059544563,0.1493658423423767,0.7891425490379333,0.0007547260611318052,0.00016493054863531142,0.00015287422866094857,0.00034963348298333585,0.0006659915088675916,0.0016724537126719952,0.03635561466217041,1832.0,858.0,57.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_02_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.62916811342592,20.41722411872424,3.2375564575195312,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9055999517440796,0.0013064235681667924,0.0021682099904865026,0.00029465663828887045,0.0005261381156742573,0.00012345678987912834,0.0034172453451901674,0.005594135727733374,0.032419946044683456,0.01046778541058302,0.03073929436504841,0.0030979937873780727,0.00036072530201636255,0.0002633101830724627,0.0034577546175569296,0.00016300154675263911,0.9667052626609802,0.009572723880410194,0.0039033563807606697,0.0026253857649862766,0.001650752266868949,0.0014930556062608957,0.0013020833721384406,0.0008690200629644096,0.0005473572527989745,0.0005893132765777409,0.0004451196000445634,0.0004528356366790831,0.0004345100314822048,0.000537229934707284,0.0009905478218570352,0.007881462574005127,0.0,0.0,5.304783826431958e-06,4.4367283408064395e-05,0.00026765046641230583,0.0018074845429509878,0.019327256828546524,0.14949652552604675,0.7882176041603088,0.0009182099020108581,0.00013937114272266626,0.00010561342787696049,0.00019145447004120797,0.0006365740555338562,0.0016690779011696577,0.03717351332306862,230.0,481.0,281.0,282.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_07_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.37298177083332,20.93388718719159,2.9687397480010986,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9169772267341614,0.0011800732463598251,0.0019511959981173277,0.0003322723787277937,0.0005777392070740461,0.0001494984608143568,0.003684413619339466,0.0034688464365899563,0.026141975075006485,0.011388888582587242,0.025132618844509125,0.004002218134701252,0.0007706404430791736,0.0016348379431292415,0.002570891287177801,3.665123585960828e-05,0.9707016944885254,0.0072265625931322575,0.0033386382274329662,0.001868248451501131,0.0013556134654209018,0.001179108745418489,0.0010407021036371589,0.0009876543190330267,0.0006336805527098477,0.0004890046548098326,0.00046055170241743326,0.0005203510518185794,0.0006008873460814357,0.0007132522878237069,0.0011058063246309757,0.007778259925544262,0.0,9.645061709306901e-07,9.645061709306901e-07,2.0254628907423466e-05,8.777005859883502e-05,0.0008410493610426784,0.010586420074105263,0.12040991336107254,0.8257797956466675,0.0012702546082437038,0.00020351080456748605,0.00015432099462486804,0.0001827739179134369,0.0006495949346572161,0.0016338734421879053,0.03817852959036827,124.0,651.0,266.0,369.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_13_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.16798466435185,19.02234903799675,3.2411062717437744,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.907443106174469,0.0013773147948086262,0.0038478972855955362,0.0006693672621622682,0.000799575645942241,0.0001576967624714598,0.0034418401774019003,0.006017071660608053,0.03380690515041351,0.010697820223867893,0.023387828841805458,0.002981770783662796,0.0011144868331030011,0.00020302855409681797,0.00391444843262434,0.00013985339319333434,0.959514856338501,0.0100776432082057,0.006519579328596592,0.003121142042800784,0.0021141974721103907,0.001750096445903182,0.0015509258955717087,0.0013724922901019454,0.0008463541744276881,0.0006867283955216408,0.0006322338012978435,0.0005825617117807269,0.0005695408908650279,0.0005738811451010406,0.00081259646685794,0.009275173768401146,0.0,4.822530854653451e-07,8.198302566597704e-06,2.7488425985211506e-05,0.00019241898553445935,0.0016097608022391796,0.019941646605730057,0.1545611470937729,0.7843967080116272,0.0007310956716537476,0.00016782408056315035,0.00011429398000473157,0.00013213734200689942,0.00037712190533056855,0.0015909529756754637,0.03614872694015503,252.0,343.0,16.0,19.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_18_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.2866338734568,19.571299877841266,3.3084843158721924,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9029967188835144,0.0011014660121873021,0.0036332947202026844,0.00040268132579512894,0.00043547453242354095,0.00017505786672700197,0.003428337164223194,0.006306905765086412,0.033791955560445786,0.009696180932223797,0.02966001071035862,0.0035006750840693712,0.0005627893260680139,0.00017891589959617704,0.004016685765236616,0.00011284722131676972,0.9604393243789673,0.007876639254391193,0.006239390466362238,0.005301890429109335,0.002144579542800784,0.0014916087966412306,0.0015359760727733374,0.002134934300556779,0.0010517940390855074,0.0007065007812343538,0.0006360918050631881,0.0006143904174678028,0.0006076389108784497,0.0006568286917172372,0.0009374999790452421,0.007624903693795204,0.0,0.0,6.269290224736324e-06,5.5941356549737975e-05,0.0002989969216287136,0.0021899112034589052,0.02182146906852722,0.15577401220798492,0.7795481085777283,0.0010267167817801237,0.0001552854955662042,0.00012924382463097572,0.0001687885815044865,0.0005526620079763234,0.0014274691930040717,0.03684509918093681,337.0,297.0,20.0,37.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_23_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.65273630401234,17.90518134609533,2.8908071517944336,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9131452441215515,0.0009191744029521942,0.0032200037967413664,0.0005324074300006032,0.0004653742362279445,0.00011815200559794903,0.003177565522491932,0.005499614402651787,0.036781925708055496,0.010964988730847836,0.019945988431572914,0.0016353202518075705,0.00042968749767169356,6.65509287500754e-05,0.0030584491323679686,3.954475323553197e-05,0.9557281732559204,0.006105324253439903,0.00447048619389534,0.005155767779797316,0.005182773806154728,0.004295428283512592,0.0033449074253439903,0.0022434412967413664,0.001127507770434022,0.0007663001306355,0.0006495949346572161,0.0006168016698211432,0.0005319251795299351,0.0005603780737146735,0.0008728780667297542,0.008348283357918262,0.0,0.0,1.9290123418613803e-06,1.5432098734891042e-05,6.65509287500754e-05,0.0004070216091349721,0.009330150671303272,0.13055410981178284,0.819868803024292,0.0006785300793126225,0.00015962576435413212,0.00012345678987912834,0.00017312886484432966,0.0005869020242244005,0.001703317859210074,0.036331020295619965,412.0,419.0,359.0,358.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_28_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.8830010609568,17.785078795999148,3.31461501121521,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8978602290153503,0.001324267010204494,0.0025077159516513348,0.00023919752857182175,0.00034047066583298147,7.523148087784648e-05,0.002912326483055949,0.0052406443282961845,0.03719039261341095,0.011107252910733223,0.03398533910512924,0.003799672005698085,0.0004451196000445634,3.134645157842897e-05,0.0028419173322618008,9.886188490781933e-05,0.9522960186004639,0.006105806212872267,0.004526427481323481,0.004292052239179611,0.003980034496635199,0.005811149720102549,0.005710841156542301,0.0031949267722666264,0.0012934027472510934,0.0008627507486380637,0.0006886573974043131,0.0006447723717428744,0.0005975115927867591,0.0006433256203308702,0.0008863811963237822,0.008465953171253204,0.0,1.4467592563960352e-06,6.269290224736324e-06,5.0636572268558666e-05,0.0002961033897008747,0.0020490933675318956,0.02167341858148575,0.15653356909751892,0.7794555425643921,0.0008863811963237822,0.00017650463269092143,0.00012008102203253657,0.00018759645172394812,0.000753761560190469,0.0017201968003064394,0.03608940914273262,1830.0,859.0,58.0,61.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_33_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.88841574479926,17.46307854889234,3.2971949577331543,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.896354615688324,0.0014033571351319551,0.0019854370038956404,0.0002575232647359371,0.0005420527304522693,7.716053369222209e-05,0.004809994716197252,0.004693289287388325,0.03832949325442314,0.010828034020960331,0.033535413444042206,0.0038908198475837708,0.00037712210905738175,4.726082624983974e-05,0.002613812917843461,0.00025462976191192865,0.9530454277992249,0.005831889342516661,0.0034346082247793674,0.0038647782057523727,0.0033502138685435057,0.004806136712431908,0.0074681746773421764,0.0031722623389214277,0.0014776241732761264,0.0009408761980012059,0.0007224154542200267,0.0006838351837359369,0.0007233799551613629,0.0008458723314106464,0.0011771803256124258,0.008455347269773483,0.0,1.929013251356082e-06,7.233799806272145e-06,6.84799742884934e-05,0.0003443288733251393,0.0020606685429811478,0.021227827295660973,0.15543796122074127,0.7810536026954651,0.0008198306313715875,0.00014660501619800925,0.00012104558118153363,0.00012924388283863664,0.00047067925333976746,0.0014920918038114905,0.03661845996975899,683.0,401.0,22.0,31.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_38_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.024391878858,18.373829029666084,3.314579486846924,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9046860337257385,0.0012707369169220328,0.0031172840390354395,0.0004089506110176444,0.0005381944356486201,0.00010657792881829664,0.003652584971860051,0.005492380354553461,0.035990066826343536,0.008696951903402805,0.029174381867051125,0.00279128085821867,0.0004470486019272357,5.54591060790699e-05,0.0035238233394920826,4.822530900128186e-05,0.955527126789093,0.005293691996484995,0.004074556287378073,0.004891492892056704,0.004155092407017946,0.004030189011245966,0.004955632612109184,0.004133391194045544,0.0013686342863366008,0.0007725694449618459,0.000655381940305233,0.0006163194193504751,0.0006249999860301614,0.000720968353562057,0.0010667438618838787,0.007113233208656311,0.0,4.822530854653451e-07,9.16280896490207e-06,5.5941356549737975e-05,0.00030333720496855676,0.0020461997482925653,0.025136960670351982,0.1534799337387085,0.7786159515380859,0.000805844902060926,0.00016444829816464335,0.0001244212908204645,0.00022955247550271451,0.000694926711730659,0.0016343557508662343,0.03669849410653114,489.0,570.0,343.0,341.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_44_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.65734471450617,16.596643893050505,3.1957945823669434,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8910238146781921,0.0012832754291594028,0.0026900076773017645,0.00035686729825101793,0.00025028936215676367,2.2665895812679082e-05,0.0037852043751627207,0.0037442129105329514,0.04105179384350777,0.012807677499949932,0.034986015409231186,0.005112847313284874,0.0003462577296886593,1.1574074051168282e-05,0.00245081027969718,7.667823956580833e-05,0.9518687129020691,0.005331790074706078,0.002530864207074046,0.0023157792165875435,0.0023114390205591917,0.0026244213804602623,0.0066835456527769566,0.010244020260870457,0.0019434799905866385,0.0009794560028240085,0.0007764274487271905,0.0006790123297832906,0.0007055362802930176,0.0007354359840974212,0.001022858778014779,0.00924720335751772,0.0,0.0,4.340277882874943e-06,4.822530900128186e-05,0.00032793209538795054,0.002116126473993063,0.02414351888000965,0.14466965198516846,0.7888749241828918,0.00074074073927477,0.00017650463269092143,0.000271990749752149,0.0005560378194786608,0.0008270640391856432,0.0014366318937391043,0.0358063280582428,798.0,538.0,364.0,365.0,Circulo
